Test          MVS          VMM          Deviation (%)
tsp_100_1  24373.395          27054.5         11.0001
tsp_100_2  24677.906          27684.6         12.1838
tsp_100_3  27700.06          32630.8         17.8004
tsp_100_4  24447.086          28145.4         15.1278
tsp_100_5  25773.277          29844.1         15.7949
tsp_100_6  8928.46          10086.5         12.9706
tsp_1000_1  22167385.87          2.46997e+07         11.4234
tsp_101_1  689.954          808.004         17.1098
tsp_105_1  15873.432          18590         17.1137
tsp_1060_1  248137.372          296306         19.4122
tsp_107_1  47222.923          54047.4         14.4515
tsp_1084_1  265153.235          306715         15.6747
tsp_1173_1  63356.99          75064.5         18.4787
tsp_11849_1  1071119.092          1.19228e+06         11.3111
tsp_124_1  63099.894          70344.5         11.4812
tsp_127_1  143295.955          165890         15.7673
tsp_1291_1  57189.06          66934.3         17.0403
tsp_1304_1  289240.504          321257         11.0693
tsp_1323_1  309490.167          354214         14.4507
tsp_136_1  111539.266          124480         11.6016
tsp_1379_1  63839.922          73261         14.7574
tsp_1400_1  22579.379          26458.7         17.181
tsp_14051_1  536828.647          624336         16.3008
tsp_1432_1  170000.605          202936         19.3739
tsp_144_1  62998.159          74725.6         18.6155
tsp_150_1  31271.367          36194.2         15.7424
tsp_150_2  29640.854          33146.7         11.8277
tsp_152_1  77724.849          90848.9         16.8853
tsp_1577_1  24430.998          28033.1         14.744
tsp_159_1  42975.849          50415.3         17.3107
tsp_1655_1  71920.58          85724.2         19.1929
tsp_1748_1  377553.075          444983         17.8598
tsp_1817_1  65461.985          74209.1         13.3621
tsp_18512_1  732433.707          816130         11.4272
tsp_1889_1  368168.066          433057         17.6247
tsp_195_1  2562.498          2920.07         13.9541
tsp_198_1  16445.756          19191.2         16.6937
tsp_200_1  33283.472          39210.5         17.8077
tsp_200_2  32986.963          39557.8         19.9193
tsp_2103_1  89773.499          102600         14.288
tsp_2152_1  73557.28          83284         13.2233
tsp_225_1  141351.224          169399         19.8429
tsp_226_1  90543.372          106392         17.5039
tsp_2319_1  255588.515          301033         17.7802
tsp_2392_1  378062.826          441818         16.8637
tsp_262_1  2687.772          3001.01         11.6542
tsp_264_1  55830.651          65145.8         16.6847
tsp_299_1  53901.704          64122.7         18.9624
tsp_3038_1  155055.147          175917         13.4544
tsp_318_1  47708.516          54830.3         14.9277
tsp_318_2  47708.516          56247.6         17.8985
tsp_33810_1  75004061.32          8.64794e+07         15.2996
tsp_3795_1  32201.906          36433.2         13.14
tsp_400_1  17608.833          19981.5         13.4742
tsp_417_1  13390.59          15296.5         14.2334
tsp_439_1  117242.438          131896         12.4986
tsp_442_1  56253.27          64904.3         15.3787
tsp_4461_1  206362.348          245734         19.0789
tsp_493_1  38020.776          45314.3         19.1829
tsp_5_1  4          4         0
tsp_51_1  473.21          546.493         15.4863
tsp_574_1  39403.35          47125.7         19.5982
tsp_575_1  7581.916          8926.54         17.7346
tsp_5915_1  654490.872          759152         15.9913
tsp_5934_1  646471.814          769409         19.0166
tsp_654_1  36445.809          42504.4         16.6236
tsp_657_1  54628.44          64777.5         18.5784
tsp_70_1  720.722          810.365         12.4379
tsp_724_1  47899.693          54085.8         12.9148
tsp_7397_1  25984409.28          3.05141e+07         17.4324
tsp_76_1  586.61          658.023         12.1738
tsp_76_2  127913.159          143031         11.8189
tsp_783_1  9885.706          11217.4         13.4713
tsp_99_1  1347.553         1496.15         11.027
