Test          MVS          VMM          Deviation (%)
tsp_100_1  24373.395          32941.1         35.1521
tsp_100_2  24677.906          33432.6         35.476
tsp_100_3  27700.06          31724         14.5267
tsp_100_4  24447.086          33617.6         37.5116
tsp_100_5  25773.277          34904.2         35.4278
tsp_100_6  8928.46          13367.7         49.7205
tsp_1000_1  22167385.87          2.62014e+07         18.198
tsp_101_1  689.954          821.154         19.0158
tsp_105_1  15873.432          19044.1         19.9744
tsp_1060_1  248137.372          281475         13.435
tsp_107_1  47222.923          53024.7         12.286
tsp_1084_1  265153.235          305096         15.0641
tsp_1173_1  63356.99          72883.7         15.0366
tsp_11849_1  1071119.092          1.19797e+06         11.8429
tsp_124_1  63099.894          75645.7         19.8824
tsp_127_1  143295.955          164025         14.4659
tsp_1291_1  57189.06          65193.8         13.997
tsp_1304_1  289240.504          338219         16.9333
tsp_1323_1  309490.167          348612         12.6408
tsp_136_1  111539.266          124710         11.8086
tsp_1379_1  63839.922          76148.5         19.2804
tsp_1400_1  22579.379          25276.9         11.947
tsp_14051_1  536828.647          619909         15.4761
tsp_1432_1  170000.605          202774         19.2785
tsp_144_1  62998.159          73294.9         16.3445
tsp_150_1  31271.367          36461.2         16.596
tsp_150_2  29640.854          33649.3         13.5233
tsp_152_1  77724.849          87442.8         12.503
tsp_1577_1  24430.998          28746.1         17.6625
tsp_159_1  42975.849          50924.6         18.4958
tsp_1655_1  71920.58          80365.5         11.742
tsp_1748_1  377553.075          440068         16.5579
tsp_1817_1  65461.985          72828.6         11.2532
tsp_18512_1  732433.707          867916         18.4975
tsp_1889_1  368168.066          415027         12.7276
tsp_195_1  2562.498          2881.09         12.433
tsp_198_1  16445.756          18387.9         11.8091
tsp_200_1  33283.472          37047.3         11.3084
tsp_200_2  32986.963          36641         11.0773
tsp_2103_1  89773.499          101842         13.4432
tsp_2152_1  73557.28          84829.3         15.3242
tsp_225_1  141351.224          158588         12.1939
tsp_226_1  90543.372          105573         16.5996
tsp_2319_1  255588.515          306139         19.778
tsp_2392_1  378062.826          435229         15.1209
tsp_262_1  2687.772          3102.03         15.4125
tsp_264_1  55830.651          62604         12.132
tsp_299_1  53901.704          64147         19.0074
tsp_3038_1  155055.147          177791         14.6632
tsp_318_1  47708.516          56105.9         17.6014
tsp_318_2  47708.516          56519.7         18.4687
tsp_33810_1  75004061.32          8.64371e+07         15.2433
tsp_3795_1  32201.906          35877.6         11.4144
tsp_400_1  17608.833          21061.8         19.6091
tsp_417_1  13390.59          14884.5         11.1561
tsp_439_1  117242.438          135535         15.6023
tsp_442_1  56253.27          65144.5         15.8058
tsp_4461_1  206362.348          239113         15.8704
tsp_493_1  38020.776          43150.7         13.4925
tsp_5_1  4          4         0
tsp_51_1  473.21          569.916         20.4361
tsp_574_1  39403.35          45314.2         15.0009
tsp_575_1  7581.916          8695.9         14.6927
tsp_5915_1  654490.872          780352         19.2304
tsp_5934_1  646471.814          768049         18.8063
tsp_654_1  36445.809          43380.8         19.0281
tsp_657_1  54628.44          60919.5         11.5161
tsp_70_1  720.722          1057.83         46.7734
tsp_724_1  47899.693          53580.2         11.8592
tsp_7397_1  25984409.28          2.99147e+07         15.1257
tsp_76_1  586.61          753.883         28.5152
tsp_76_2  127913.159          157525         23.1503
tsp_783_1  9885.706          11753.5         18.8935
tsp_99_1  1347.553         1739.38         29.0768
