Test          MVS          VMM          Deviation (%)
tsp_100_1  24373.395          32941.1         35.1521
tsp_100_2  24677.906          33432.6         35.476
tsp_100_3  27700.06          31724         14.5267
tsp_100_4  24447.086          33617.6         37.5116
tsp_100_5  25773.277          34904.2         35.4278
tsp_100_6  8928.46          14688.8         64.5163
tsp_1000_1  22167385.87          14688.8         99.9337
tsp_101_1  689.954          14688.8         2028.95
tsp_105_1  15873.432          14688.8         7.46313
tsp_1060_1  248137.372          14688.8         94.0804
tsp_107_1  47222.923          14688.8         68.8948
tsp_1084_1  265153.235          14688.8         94.4603
tsp_1173_1  63356.99          14688.8         76.8159
tsp_11849_1  1071119.092          14688.8         98.6287
tsp_124_1  63099.894          14688.8         76.7214
tsp_127_1  143295.955          14688.8         89.7494
tsp_1291_1  57189.06          14688.8         74.3154
tsp_1304_1  289240.504          14688.8         94.9216
tsp_1323_1  309490.167          14688.8         95.2539
tsp_136_1  111539.266          14688.8         86.8308
tsp_1379_1  63839.922          14688.8         76.9912
tsp_1400_1  22579.379          14688.8         34.9461
tsp_14051_1  536828.647          14688.8         97.2638
tsp_1432_1  170000.605          14688.8         91.3596
tsp_144_1  62998.159          14688.8         76.6838
tsp_150_1  31271.367          14688.8         53.028
tsp_150_2  29640.854          14688.8         50.4441
tsp_152_1  77724.849          14688.8         81.1016
tsp_1577_1  24430.998          14688.8         39.8765
tsp_159_1  42975.849          14688.8         65.8209
tsp_1655_1  71920.58          14688.8         79.5764
tsp_1748_1  377553.075          14688.8         96.1095
tsp_1817_1  65461.985          14688.8         77.5614
tsp_18512_1  732433.707          14688.8         97.9945
tsp_1889_1  368168.066          14688.8         96.0103
tsp_195_1  2562.498          14688.8         473.221
tsp_198_1  16445.756          14688.8         10.6835
tsp_200_1  33283.472          14688.8         55.8677
tsp_200_2  32986.963          14688.8         55.471
tsp_2103_1  89773.499          14688.8         83.638
tsp_2152_1  73557.28          14688.8         80.0308
tsp_225_1  141351.224          14688.8         89.6083
tsp_226_1  90543.372          14688.8         83.7771
tsp_2319_1  255588.515          14688.8         94.253
tsp_2392_1  378062.826          14688.8         96.1147
tsp_262_1  2687.772          14688.8         446.504
tsp_264_1  55830.651          14688.8         73.6905
tsp_299_1  53901.704          14688.8         72.749
tsp_3038_1  155055.147          14688.8         90.5267
tsp_318_1  47708.516          14688.8         69.2114
tsp_318_2  47708.516          14688.8         69.2114
tsp_33810_1  75004061.32          14688.8         99.9804
tsp_3795_1  32201.906          14688.8         54.3854
tsp_400_1  17608.833          14688.8         16.5829
tsp_417_1  13390.59          14688.8         9.69477
tsp_439_1  117242.438          14688.8         87.4715
tsp_442_1  56253.27          14688.8         73.8881
tsp_4461_1  206362.348          14688.8         92.882
tsp_493_1  38020.776          14688.8         61.3664
tsp_5_1  4          4         0
tsp_51_1  473.21          535.528         13.1693
tsp_574_1  39403.35          535.528         98.6409
tsp_575_1  7581.916          535.528         92.9368
tsp_5915_1  654490.872          535.528         99.9182
tsp_5934_1  646471.814          535.528         99.9172
tsp_654_1  36445.809          535.528         98.5306
tsp_657_1  54628.44          535.528         99.0197
tsp_70_1  720.722          1080.63         49.9367
tsp_724_1  47899.693          1080.63         97.744
tsp_7397_1  25984409.28          1080.63         99.9958
tsp_76_1  586.61          714.844         21.8603
tsp_76_2  127913.159          168266         31.5473
tsp_783_1  9885.706          168266         1602.12
tsp_99_1  1347.553         1864.96         38.3963
